ID,Label,id
22269,0.8008974167889109,22269
49194,0.22956359846606825,49194
2542,0.21146162784195063,2542
73415,0.22432635040026164,73415
77619,0.0,77619
113619,0.31529941492835983,113619
27056,0.5889049151133867,27056
118120,0.12966497879684982,118120
77242,0.0,77242
49352,0.0,49352
52179,0.9037157868780942,52179
2944,0.8531642493911011,2944
81087,0.0,81087
59433,0.8773183169393624,59433
37901,1.0,37901
116765,0.8993859534371148,116765
122823,0.8836955675001948,122823
70045,1.0,70045
111855,0.42964174554331175,111855
84891,0.0,84891
57952,1.0,57952
14429,1.0,14429
80970,0.0,80970
90603,0.0,90603
87917,0.0,87917
12781,0.6820706431740575,12781
109074,0.0,109074
110775,0.0,110775
10648,0.38948888264353426,10648
57726,1.0,57726
45522,0.10649368327423017,45522
56457,0.953340649995916,56457
102875,0.393432226483148,102875
70204,0.6109493801725646,70204
111431,0.2769858096862016,111431
93594,0.30236027390071957,93594
102231,0.5267738947534337,102231
55924,0.5053414668778938,55924
85496,0.0,85496
106851,1.0,106851
71115,0.5189627802623176,71115
82875,0.0,82875
79943,0.0,79943
48224,1.0,48224
111874,0.42964174554331175,111874
25082,0.8521605517900728,25082
25410,0.8521605517900728,25410
75550,0.0,75550
75713,0.0,75713
11679,0.38948888264353426,11679
111865,0.42964174554331175,111865
107857,0.6412934409316393,107857
99137,0.3658306623374103,99137
23592,0.7899394546494906,23592
58575,0.9919586861302305,58575
34892,1.0,34892
39793,0.8940246097060955,39793
34217,1.0,34217
46110,0.6594906423987656,46110
46820,0.373406627770143,46820
6377,0.41694960419375454,6377
46258,1.0,46258
78430,0.0,78430
57024,1.0,57024
53572,0.20344059217280974,53572
10862,0.38948888264353426,10862
5613,1.0,5613
65870,1.0,65870
55263,1.0,55263
68354,0.4294697289667988,68354
49485,0.35487636301780984,49485
17265,0.4281578224229097,17265
62421,1.0,62421
119783,0.6077969889337582,119783
7185,0.23227500941178753,7185
56231,0.953340649995916,56231
110595,0.0,110595
24995,0.3156228075523665,24995
90314,0.0,90314
36449,0.894899999192874,36449
31894,0.8747752151456697,31894
36782,0.894899999192874,36782
82538,0.0,82538
22477,0.8773183169393624,22477
88104,0.0,88104
36267,0.894899999192874,36267
38651,1.0,38651
26625,0.5889049151133867,26625
12591,0.3128949329568502,12591
87597,0.0,87597
69143,0.43381188355454975,69143
55737,1.0,55737
49042,1.0,49042
21344,1.0,21344
102632,0.393432226483148,102632
24884,0.3156228075523665,24884
39921,0.8940246097060955,39921
62505,1.0,62505
77868,0.0,77868
121216,0.8266131695020618,121216
82737,0.0,82737
46580,1.0,46580
117997,0.0,117997
37427,0.894899999192874,37427
114473,0.6154121289182284,114473
30017,0.30889040163376447,30017
21012,0.7439288921173964,21012
108661,0.5885171963204705,108661
97321,1.0,97321
25211,0.8521605517900728,25211
117991,0.0,117991
55348,1.0,55348
82120,0.0,82120
531,0.9207648482010458,531
26112,0.5889049151133867,26112
40268,0.6100330337251287,40268
45170,0.1710077710248558,45170
28599,0.3318230082282981,28599
98435,0.22956359846606794,98435
38892,0.8940246097060955,38892
4965,1.0,4965
66765,0.10050678668887551,66765
8003,0.38948888264353426,8003
111684,0.5922665424344163,111684
77154,0.0,77154
24263,0.5763986065209241,24263
97787,0.3416881764063603,97787
77257,0.0,77257
107859,0.6412934409316393,107859
75389,0.0,75389
34092,0.4719881836526659,34092
125050,0.401349152062646,125050
27865,0.0,27865
121655,1.0,121655
109688,0.0,109688
4290,1.0,4290
11580,0.38948888264353426,11580
89526,0.0,89526
57704,1.0,57704
112209,0.42964174554331175,112209
1983,0.37340662777014305,1983
21030,0.7439288921173964,21030
14796,1.0,14796
79356,0.0,79356
69331,0.4294697289667989,69331
88416,0.0,88416
107058,1.0,107058
73896,0.12089660004955656,73896
66763,0.10050678668887551,66763
31867,0.8747752151456697,31867
122550,0.6247490293831499,122550
72156,0.4169496041937545,72156
33285,0.49197018928602215,33285
60917,0.410117625792457,60917
1290,0.0,1290
109897,0.0,109897
116185,1.0,116185
74237,0.5277162687705848,74237
90241,0.0,90241
88784,0.0,88784
85549,0.0,85549
109634,0.0,109634
63228,0.7577894626344368,63228
36766,0.894899999192874,36766
67449,0.42690591059963984,67449
4520,1.0,4520
102701,0.393432226483148,102701
69151,0.43381188355454975,69151
97736,0.3416881764063603,97736
82036,0.0,82036
7235,0.23227500941178753,7235
19243,0.5585742554935521,19243
3993,0.527716268770585,3993
73356,0.22432635040026164,73356
121990,0.9554635694770772,121990
12257,0.31994629956326076,12257
56212,0.38968489249657345,56212
44785,0.4169496041937544,44785
58786,0.8531642493910999,58786
66895,0.20344059217280974,66895
70528,0.4719881836526658,70528
15322,0.4269059105996402,15322
76681,0.0,76681
103159,0.4493897912773965,103159
21164,0.0,21164
10362,0.38948888264353426,10362
14669,1.0,14669
32500,0.401349152062646,32500
105507,0.3228350518214431,105507
93550,0.30236027390071957,93550
90096,0.0,90096
14485,1.0,14485
81703,0.0,81703
32540,1.0,32540
116804,0.7577894626344368,116804
3813,0.20344059217280974,3813
124651,1.0,124651
75069,0.0,75069
45745,0.5885171963204705,45745
2641,0.5277162687705849,2641
67869,0.060017670929205194,67869
11047,0.38948888264353426,11047
8805,0.38948888264353426,8805
87859,0.0,87859
9546,0.38948888264353426,9546
46694,1.0,46694
76829,0.0,76829
41827,0.868817434687347,41827
98021,1.0,98021
101041,0.3658306623374103,101041
65009,0.6378268850646243,65009
96875,0.5347314060949195,96875
26579,0.5889049151133867,26579
64634,0.7044677407460593,64634
86569,0.0,86569
86357,0.0,86357
93634,1.0,93634
12222,1.0,12222
47087,1.0,47087
98139,0.7070474361312392,98139
77023,0.0,77023
50704,0.5652578094951917,50704
49756,0.5404792465307652,49756
48733,1.0,48733
13116,1.0,13116
19878,0.27001353757047697,19878
107391,0.18265546001996588,107391
92814,0.4373493406893145,92814
117343,1.0,117343
100252,0.3658306623374103,100252
87069,0.0,87069
60699,0.7413772082052456,60699
940,1.0,940
71715,0.419524381633351,71715
53000,1.0,53000
82426,0.0,82426
84308,0.0,84308
62189,0.8773183169393624,62189
60008,0.5175320206970229,60008
63790,0.19600581705087045,63790
111773,0.5922665424344163,111773
37948,1.0,37948
122857,0.8836955675001948,122857
26983,0.5889049151133867,26983
114721,0.6154121289182284,114721
20668,0.9147249837889777,20668
21900,0.8622073106510963,21900
61896,0.20344059217280974,61896
38663,1.0,38663
102039,0.5267738947534337,102039
108554,1.0,108554
57637,0.5437670391563557,57637
32863,1.0,32863
81895,0.0,81895
64992,0.6378268850646243,64992
32946,0.0,32946
18039,0.9076883349275684,18039
76015,0.0,76015
67095,0.38489091816802634,67095
40386,0.9076883349275684,40386
47777,0.7959450817305759,47777
46589,1.0,46589
108008,0.7044677407460596,108008
104462,0.5650791449531597,104462
26011,0.5889049151133867,26011
9666,0.38948888264353426,9666
118832,0.8993859534371146,118832
7308,0.38948888264353426,7308
19264,0.5585742554935521,19264
120246,0.6077969889337582,120246
89110,0.0,89110
15274,0.0,15274
2909,0.4427650372133983,2909
38487,0.2453134672098135,38487
66841,0.6100330337251287,66841
10696,0.38948888264353426,10696
78536,0.0,78536
97857,0.0,97857
81392,0.0,81392
112652,0.5354577374903065,112652
54915,1.0,54915
116409,0.5558429376909642,116409
84362,0.0,84362
11734,0.38948888264353426,11734
55904,0.5053414668778938,55904
84972,0.0,84972
50850,0.5652578094951917,50850
110202,0.0,110202
57771,0.13980472444826494,57771
50806,0.5652578094951917,50806
20539,0.5149169581254894,20539
67989,0.32577644366937863,67989
28870,1.0,28870
64743,0.6378268850646243,64743
38908,0.8940246097060955,38908
122024,0.7948109203502144,122024
58769,0.9919586861302305,58769
92398,0.10050678668887551,92398
10980,0.38948888264353426,10980
1724,0.4347622976333084,1724
28438,0.1826554600199659,28438
73663,0.26508160104361533,73663
67992,0.32577644366937863,67992
1513,1.0,1513
43290,1.0,43290
100114,0.3658306623374103,100114
64813,0.6378268850646243,64813
113423,1.0,113423
84767,0.0,84767
1603,0.4347622976333084,1603
48989,1.0,48989
113733,0.13980472444826494,113733
123487,1.0,123487
19284,0.5585742554935521,19284
27857,0.0,27857
71785,0.16885425008409963,71785
103189,0.27476860432925027,103189
61816,0.2769858096862016,61816
51058,0.5652578094951917,51058
87265,0.0,87265
69427,0.6594906423987656,69427
100849,0.3658306623374103,100849
98396,0.22956359846606794,98396
68499,0.10050678668887551,68499
100692,0.3658306623374103,100692
75865,0.0,75865
90738,0.0,90738
119269,0.6077969889337582,119269
118305,0.10050678668887551,118305
471,0.0,471
5975,0.0,5975
56900,1.0,56900
57405,0.8602953363280808,57405
67484,0.42690591059963984,67484
84134,0.0,84134
3068,1.0,3068
34061,0.0,34061
111539,0.4427650372133983,111539
20499,0.5149169581254894,20499
101238,0.05291242210530245,101238
80987,0.0,80987
49165,0.4592262424735694,49165
97516,1.0,97516
78118,0.0,78118
8205,0.38948888264353426,8205
90803,0.0,90803
17829,1.0,17829
65685,0.9414867497377611,65685
68924,0.0,68924
4211,1.0,4211
10293,0.38948888264353426,10293
74557,1.0,74557
90696,0.0,90696
88622,0.0,88622
107841,0.6412934409316393,107841
80910,0.0,80910
120480,0.6077969889337582,120480
105829,0.06932714049990835,105829
46969,0.7577894626344369,46969
78582,0.0,78582
97293,0.45483405814015077,97293
46470,1.0,46470
111928,0.42964174554331175,111928
14826,1.0,14826
122519,0.6247490293831499,122519
114498,0.6154121289182284,114498
16401,0.30889040163376447,16401
116576,0.7322102736193508,116576
8752,0.38948888264353426,8752
119790,0.6077969889337582,119790
9798,0.38948888264353426,9798
29117,0.8993859534371146,29117
98585,0.22956359846606794,98585
96191,0.37810741346997034,96191
7420,0.38948888264353426,7420
4283,1.0,4283
82174,0.0,82174
98887,0.3658306623374103,98887
107348,1.0,107348
4051,0.10050678668887551,4051
66951,0.43888311630888954,66951
67231,0.7108336276531506,67231
29397,0.47198818365266604,29397
72636,0.5379237405643124,72636
43188,1.0,43188
99049,0.3658306623374103,99049
59903,0.5437670391563558,59903
113096,0.26338365809346365,113096
115645,1.0,115645
121566,1.0,121566
98823,0.22956359846606794,98823
124884,1.0,124884
27754,0.10050678668887551,27754
97244,0.45483405814015077,97244
103567,0.27476860432925027,103567
65295,1.0,65295
71037,0.5189627802623176,71037
53877,0.0,53877
113358,0.0,113358
32021,1.0,32021
22229,0.8008974167889109,22229
2194,0.9207648482010458,2194
99641,0.3658306623374103,99641
65260,0.08205484307300595,65260
105899,0.9207648482010459,105899
67764,0.2579546968038278,67764
123839,0.24531346720981348,123839
2001,0.6412934409316393,2001
86409,0.0,86409
37726,1.0,37726
3298,0.24199294329463664,3298
103984,0.36306595852937956,103984
65410,0.0,65410
57624,0.5437670391563557,57624
28902,1.0,28902
2615,0.8993859534371146,2615
122353,0.6247490293831499,122353
8425,0.38948888264353426,8425
52422,0.6080236343006231,52422
26574,0.5889049151133867,26574
46405,1.0,46405
44344,1.0,44344
124847,1.0,124847
110304,0.0,110304
115587,0.8894425738218344,115587
68203,0.5595246685513076,68203
105198,0.4875914595428892,105198
47661,0.9727934689747357,47661
98306,0.7070474361312392,98306
13622,0.469188892361528,13622
38863,0.8940246097060955,38863
68974,0.0,68974
18080,1.0,18080
5844,0.20344059217280974,5844
116524,0.7322102736193508,116524
69705,1.0,69705
102926,0.393432226483148,102926
29123,0.8993859534371146,29123
102825,0.393432226483148,102825
56247,0.953340649995916,56247
1487,1.0,1487
118219,0.25795469680382793,118219
19925,0.27001353757047697,19925
15142,0.8894425738218344,15142
44395,1.0,44395
114399,0.44583211427024333,114399
44397,1.0,44397
26805,0.5889049151133867,26805
49048,1.0,49048
48286,0.7814488560529737,48286
122323,0.6247490293831499,122323
71816,0.6412934409316393,71816
100921,0.3658306623374103,100921
58185,0.9103775659341591,58185
19582,0.8605717176668892,19582
65677,0.9414867497377611,65677
12831,0.47198818365266604,12831
113727,0.13980472444826494,113727
3461,0.8008974167889107,3461
35206,0.9008718610333968,35206
77713,0.0,77713
52926,0.44583211427024316,52926
103074,0.4493897912773965,103074
19703,0.8605717176668892,19703
102510,0.393432226483148,102510
68701,0.10050678668887551,68701
61064,1.0,61064
47241,0.44583211427024316,47241
64915,0.6378268850646243,64915
37114,0.894899999192874,37114
17238,0.4281578224229097,17238
122526,0.6247490293831499,122526
77601,0.0,77601
9470,0.38948888264353426,9470
48113,1.0,48113
58470,0.9919586861302305,58470
39471,0.8940246097060955,39471
52120,0.8773183169393624,52120
107280,0.4169496041937545,107280
34917,1.0,34917
60035,0.5175320206970229,60035
89121,0.0,89121
48264,0.0,48264
87587,0.0,87587
107107,1.0,107107
109696,0.0,109696
118002,0.0,118002
116116,0.8702011342889726,116116
88157,0.0,88157
26880,0.5889049151133867,26880
96333,0.37810741346997034,96333
60016,0.5175320206970229,60016
100913,0.3658306623374103,100913
71334,0.7389493244285669,71334
19326,0.5585742554935521,19326
1906,1.0,1906
110801,0.0,110801
113863,0.5908326006540169,113863
71975,0.17210526275864516,71975
20265,0.7948109203502144,20265
67604,0.42690591059963984,67604
26448,0.5889049151133867,26448
78924,0.0,78924
21467,1.0,21467
72000,0.17210526275864516,72000
74636,1.0,74636
26817,0.5889049151133867,26817
35222,0.9008718610333968,35222
104558,0.5650791449531597,104558
71961,0.0,71961
5162,1.0,5162
11133,0.38948888264353426,11133
20717,0.4125759213889191,20717
45139,0.1710077710248558,45139
118119,0.12966497879684982,118119
35870,0.9779431023985452,35870
18619,0.5585742554935521,18619
7912,0.38948888264353426,7912
92851,0.5347314060949199,92851
49831,0.5404792465307652,49831
118822,0.8993859534371146,118822
62792,0.18265546001996588,62792
25555,0.8521605517900728,25555
44472,1.0,44472
52065,1.0,52065
118091,0.4169496041937544,118091
76987,0.0,76987
53271,0.5277162687705849,53271
96175,0.37810741346997034,96175
78114,0.0,78114
1048,1.0,1048
29474,0.19600581705087045,29474
83110,0.0,83110
108702,0.0,108702
115657,1.0,115657
1657,0.4347622976333084,1657
73469,0.6820706431740576,73469
85472,0.0,85472
93180,0.572803931799438,93180
48861,0.4169496041937545,48861
14069,0.0,14069
36902,0.894899999192874,36902
75108,0.0,75108
37070,0.894899999192874,37070
24488,0.3156228075523665,24488
26592,0.5889049151133867,26592
57186,0.8351308572900947,57186
101613,0.5267738947534337,101613
38855,0.8940246097060955,38855
43964,1.0,43964
96785,0.5347314060949195,96785
5173,1.0,5173
99099,0.3658306623374103,99099
105603,0.47198818365266604,105603
27635,0.0,27635
23658,0.7899394546494906,23658
23291,0.9587481248039477,23291
83501,0.0,83501
54277,0.7577894626344368,54277
81235,0.0,81235
44403,1.0,44403
90754,0.0,90754
123574,0.7577894626344368,123574
66614,0.30889040163376447,66614
93683,1.0,93683
59410,0.8773183169393624,59410
83984,0.0,83984
47891,0.7959450817305759,47891
8907,0.38948888264353426,8907
55417,0.7662252733251255,55417
16719,0.4520955349388665,16719
38394,0.9571687246131751,38394
116557,0.7322102736193508,116557
109801,0.0,109801
112088,0.42964174554331175,112088
31071,0.8773183169393624,31071
99436,0.3658306623374103,99436
61848,0.9207648482010458,61848
23864,0.5763986065209241,23864
62789,0.18265546001996588,62789
71887,0.10050678668887551,71887
114982,0.6154121289182284,114982
100228,0.3658306623374103,100228
109371,0.0,109371
43100,0.10050678668887551,43100
98862,0.3658306623374103,98862
108560,1.0,108560
93465,0.30236027390071957,93465
26603,0.5889049151133867,26603
100824,0.3658306623374103,100824
115544,0.21571409895294805,115544
120121,0.6077969889337582,120121
93067,1.0,93067
101800,0.5267738947534337,101800
122725,0.6247490293831499,122725
51052,0.5652578094951917,51052
113355,0.0,113355
117520,0.47198818365266604,117520
18379,0.0,18379
46530,1.0,46530
31892,0.8747752151456697,31892
112215,0.42964174554331175,112215
93567,0.30236027390071957,93567
85468,0.0,85468
7868,0.38948888264353426,7868
36937,0.894899999192874,36937
82832,0.0,82832
111461,0.7577894626344366,111461
20794,0.4125759213889191,20794
116859,0.4169496041937545,116859
28354,0.37340662777014294,28354
75601,0.0,75601
89203,0.0,89203
25821,0.5889049151133867,25821
53913,0.6679140116971307,53913
125054,0.401349152062646,125054
73206,0.3608453336337548,73206
34853,1.0,34853
124855,1.0,124855
85865,0.0,85865
77592,0.0,77592
41517,0.8773183169393625,41517
79563,0.0,79563
22153,0.9724585674027761,22153
43398,1.0,43398
93029,1.0,93029
89269,0.0,89269
107600,0.20344059217280974,107600
47301,0.44583211427024316,47301
45110,0.9045374158717406,45110
14056,0.469188892361528,14056
73213,0.3608453336337548,73213
35080,1.0,35080
60042,0.30889040163376447,60042
76221,0.0,76221
96864,0.5347314060949195,96864
38398,0.9571687246131751,38398
28091,0.35776656998694084,28091
67131,0.09034832368975419,67131
22759,0.6985077738545863,22759
26377,0.5889049151133867,26377
97688,0.3416881764063603,97688
41421,1.0,41421
124498,1.0,124498
68952,0.0,68952
36603,0.894899999192874,36603
91811,0.0,91811
79660,0.0,79660
15115,0.13980472444826494,15115
6532,0.049955412680413515,6532
56305,0.953340649995916,56305
10185,0.38948888264353426,10185
6269,0.6820706431740576,6269
75291,0.0,75291
37008,0.894899999192874,37008
113942,0.9346505694033559,113942
108100,0.7439288921173965,108100
34953,1.0,34953
36416,0.894899999192874,36416
23659,0.7899394546494906,23659
16494,0.6008797811720206,16494
25169,0.8521605517900728,25169
28506,0.7487220442012651,28506
30387,1.0,30387
76098,0.0,76098
39242,0.8940246097060955,39242
56802,0.37340662777014305,56802
72471,0.5379237405643124,72471
4627,1.0,4627
46325,0.24531346720981348,46325
