ID,Label,id
25536,0.9111435145360821,25536
15245,0.8891960598779939,15245
67492,0.39749095675125257,67492
48965,1.0,48965
90181,0.0,90181
91160,0.0,91160
4020,0.18228186191694426,4020
6100,0.0,6100
47718,0.8425188554713402,47718
2054,0.6045182792208514,2054
18444,0.6005267272299485,18444
41832,1.0,41832
87895,0.0,87895
113721,0.06418678700626912,113721
22564,0.0,22564
7723,0.40383427998493454,7723
4899,1.0,4899
81662,0.0,81662
18313,0.0,18313
105981,1.0,105981
28786,1.0,28786
124297,0.9325270173388915,124297
33291,0.48873294044524196,33291
61558,0.6840904126181262,61558
1351,0.9304343779172746,1351
74199,0.0,74199
110610,0.0,110610
33449,0.48873294044524196,33449
80379,0.0,80379
94204,1.0,94204
92052,0.1002805980189957,92052
51971,0.6477696246177288,51971
38299,0.9697883364502871,38299
124905,0.64071712358788,124905
98402,0.36200918911639896,98402
60485,0.763720259888192,60485
63991,0.3083560152422429,63991
29825,0.6753818573575942,29825
30932,0.22912095135047686,30932
3976,0.8167929575129236,3976
5882,0.0,5882
56099,1.0,56099
36473,0.8462729974494242,36473
111055,0.0,111055
37662,0.9601194016733183,37662
77529,0.0,77529
17276,0.4457967415743835,17276
50958,0.6329643984826523,50958
79849,0.0,79849
22367,1.0,22367
75080,0.0,75080
93573,0.5214871416107143,93573
50732,0.6329643984826523,50732
106297,1.0,106297
61532,0.6840904126181262,61532
68158,0.5010706939059607,68158
92957,1.0,92957
12920,0.40951188339938593,12920
9618,1.0,9618
123678,1.0,123678
73919,0.3083560152422429,73919
9206,0.40383427998493454,9206
18800,0.6005267272299485,18800
30945,1.0,30945
54467,0.3083560152422429,54467
88037,0.0,88037
75835,0.0,75835
53062,1.0,53062
28347,0.0,28347
117151,0.052787057875191626,117151
23267,1.0,23267
77623,0.0,77623
88210,0.0,88210
76033,0.0,76033
118565,0.0,118565
63795,0.2152906942217472,63795
59940,0.8991590969518751,59940
119592,0.6094370797310279,119592
33732,0.2291209513504768,33732
101890,0.536706151670017,101890
12503,0.40951188339938593,12503
109551,0.0,109551
41228,0.8951174052735812,41228
71235,0.0,71235
123414,1.0,123414
66486,0.8770485061086245,66486
120357,0.37282083768685886,120357
23577,0.9739920392775373,23577
69887,0.6407171235878802,69887
95978,0.5169066512549286,95978
86490,0.0,86490
59446,0.9034976454504025,59446
29590,1.0,29590
6548,0.0,6548
45200,0.0,45200
10158,0.3348359555476196,10158
104340,0.41817602277109495,104340
107611,1.0,107611
110342,0.0,110342
1781,0.7278899180810625,1781
26621,0.7673956662785493,26621
17777,0.41634089311718203,17777
26892,0.7673956662785493,26892
37813,0.9392298929649592,37813
9444,0.40383427998493454,9444
72051,0.2505843059477554,72051
46413,1.0,46413
92595,0.0561087407106579,92595
6107,0.0,6107
59643,1.0,59643
55644,0.5169066512549287,55644
27280,0.324381479459003,27280
43681,0.833215055576163,43681
22307,1.0,22307
42501,1.0,42501
11236,0.3348359555476196,11236
113288,0.0,113288
111702,0.5076276204996892,111702
49067,0.8770485061086247,49067
83983,0.0,83983
102710,0.41817602277109495,102710
52692,0.05610874071065791,52692
100796,0.36200918911639896,100796
19105,0.6005267272299485,19105
86617,0.0,86617
101152,0.36200918911639896,101152
24813,0.409511883399388,24813
81082,0.0,81082
20921,0.20303504142155004,20921
70886,0.5052828985164552,70886
86159,0.0,86159
114088,0.20303504142155002,114088
88873,0.0,88873
34832,1.0,34832
95827,0.0,95827
50454,0.6329643984826523,50454
100597,0.36200918911639896,100597
68128,0.5010706939059607,68128
118112,0.3728208376868589,118112
42726,0.833215055576163,42726
69065,1.0,69065
100151,0.36200918911639896,100151
94798,0.0,94798
114872,1.0,114872
3121,0.18228186191694426,3121
122354,0.6856715089939318,122354
54226,0.2708848410652716,54226
100464,0.36200918911639896,100464
38866,1.0,38866
34445,1.0,34445
65281,0.3083560152422429,65281
62381,1.0,62381
81060,0.0,81060
43691,0.833215055576163,43691
97607,0.2823206329059244,97607
124113,0.20303504142155002,124113
48727,1.0,48727
5120,1.0,5120
88993,0.0,88993
41226,0.8951174052735812,41226
27658,0.05610874071065791,27658
109749,0.0,109749
42078,0.8619094974920795,42078
84607,0.0,84607
75806,0.0,75806
11221,0.3348359555476196,11221
51646,0.45617354710670344,51646
2121,0.2628980512963318,2121
118564,0.0,118564
117694,0.47136408080051595,117694
102934,0.41817602277109495,102934
47107,0.8478597323131175,47107
34553,1.0,34553
79197,0.0,79197
6730,0.3890894229085028,6730
27778,0.38241453479030496,27778
120226,0.42629329159078255,120226
95582,0.3997815538194063,95582
32436,1.0,32436
45078,1.0,45078
6355,0.5977638597953812,6355
5161,1.0,5161
66217,0.1062556127940049,66217
31239,0.8770485061086247,31239
25421,0.9111435145360821,25421
97940,0.5320960925347363,97940
18747,0.6005267272299485,18747
115674,1.0,115674
112505,0.6011696649451784,112505
64577,0.5865294155932506,64577
31041,1.0,31041
22066,1.0,22066
66005,0.514291380253692,66005
16097,0.16537780778424516,16097
26328,0.4832146032945872,26328
110809,0.0,110809
21918,0.8770485061086247,21918
105944,1.0,105944
99833,0.36200918911639896,99833
5555,1.0,5555
74344,0.5721909828613758,74344
35634,0.989530558154616,35634
110940,0.0,110940
113778,0.597763859795381,113778
59348,0.8004977546085479,59348
80486,0.0,80486
22445,1.0,22445
29660,0.8991590969518751,29660
68988,0.0,68988
67228,0.39749095675125257,67228
120501,0.8004977546085482,120501
95923,0.0,95923
81186,0.0,81186
38617,0.9145294258123755,38617
12254,1.0,12254
11994,0.026309158740903896,11994
48080,0.0,48080
40587,0.8951174052735812,40587
14039,0.489967319566471,14039
17468,1.0,17468
71080,0.5052828985164552,71080
28691,1.0,28691
109771,0.0,109771
31857,1.0,31857
5848,0.41634089311718203,5848
18657,0.6005267272299485,18657
122583,0.6856715089939318,122583
79212,0.0,79212
2805,0.0,2805
82485,0.0,82485
3573,0.0,3573
93610,0.5214871416107143,93610
16110,0.16537780778424516,16110
7665,0.40383427998493454,7665
39014,1.0,39014
84318,0.0,84318
72436,0.9074782722675122,72436
81694,0.0,81694
116204,1.0,116204
87194,0.0,87194
124489,1.0,124489
64974,0.5865294155932506,64974
14717,1.0,14717
101310,0.12341339511204957,101310
68463,0.5010706939059607,68463
118349,0.2291209513504769,118349
43630,0.833215055576163,43630
102050,0.536706151670017,102050
113459,0.7573294879385756,113459
113848,0.4713640808005161,113848
70573,0.5270920375557149,70573
246,0.41634089311718203,246
27847,0.0,27847
17784,0.41634089311718203,17784
62158,0.8770485061086245,62158
52119,0.6477696246177288,52119
59431,1.0,59431
114468,0.47696723665781876,114468
8153,0.40383427998493454,8153
35347,0.870418991004307,35347
42830,0.833215055576163,42830
107442,0.1002805980189957,107442
114707,0.41634089311718203,114707
15851,0.38908942290850246,15851
41077,0.8951174052735812,41077
43871,0.9805367390018903,43871
62836,0.5977638597953805,62836
98221,0.5320960925347363,98221
97790,0.2823206329059244,97790
108649,0.32721574894877853,108649
118532,0.0,118532
97823,0.2823206329059244,97823
39554,0.8951174052735812,39554
66546,0.20303504142155002,66546
48012,0.4976728555457203,48012
91953,0.0,91953
46931,0.9381120660891336,46931
56630,0.8673537390227054,56630
29686,0.8991590969518751,29686
83824,0.0,83824
70168,0.5660137939613356,70168
105538,0.4937360772315957,105538
29384,0.47136408080051595,29384
48157,1.0,48157
68169,0.5010706939059607,68169
30430,1.0,30430
122691,0.6856715089939318,122691
57609,0.8811504190847538,57609
107679,0.47136408080051584,107679
40516,0.8951174052735812,40516
89878,0.0,89878
98986,0.36200918911639896,98986
34890,0.870418991004307,34890
25121,0.9111435145360821,25121
117555,0.8239814914228122,117555
98562,0.36200918911639896,98562
60268,1.0,60268
8060,0.40383427998493454,8060
105626,0.4937360772315957,105626
87162,0.0,87162
28365,0.20303504142155002,28365
70125,0.5660137939613356,70125
103021,0.41817602277109495,103021
11920,0.20458789267307237,11920
58983,1.0,58983
51388,0.45617354710670344,51388
9094,0.40383427998493454,9094
41510,1.0,41510
17056,0.4457967415743835,17056
25319,0.9111435145360821,25319
101172,0.36200918911639896,101172
87545,0.0,87545
52551,0.4026936521104497,52551
15369,0.1293826088942692,15369
69601,1.0,69601
18731,0.6005267272299485,18731
56331,0.9846624822623548,56331
119795,0.1206306783545716,119795
108111,0.07498204706481923,108111
25187,0.9111435145360821,25187
14636,1.0,14636
43214,0.833215055576163,43214
49676,0.6213606853518144,49676
55334,0.8770485061086247,55334
60100,1.0,60100
91204,0.0,91204
14493,1.0,14493
13399,0.489967319566471,13399
83868,0.0,83868
67886,0.39749095675125257,67886
123251,1.0,123251
9869,0.3348359555476196,9869
31771,1.0,31771
92084,0.5879105731401569,92084
30179,0.3083560152422429,30179
77965,0.0,77965
94494,0.47136408080051606,94494
54552,0.41634089311718203,54552
29157,0.8619094974920795,29157
121666,1.0,121666
2355,0.6161213619073229,2355
25259,0.9111435145360821,25259
8283,0.40383427998493454,8283
21298,0.0,21298
20165,0.14254495458073183,20165
105365,0.8317819721134118,105365
47514,0.9846624822623549,47514
28186,0.47136408080051606,28186
104581,0.41817602277109495,104581
13818,0.489967319566471,13818
62426,1.0,62426
89052,0.0,89052
1145,1.0,1145
10710,0.3348359555476196,10710
32631,0.8466212209747651,32631
10015,0.3348359555476196,10015
18045,0.8991590969518751,18045
40206,0.8951174052735812,40206
84018,0.0,84018
111058,0.0,111058
63824,0.2152906942217472,63824
60580,0.763720259888192,60580
118202,0.2505843059477554,118202
35354,0.870418991004307,35354
104285,0.41817602277109495,104285
70875,0.3848022539054717,70875
113593,0.3375380341068642,113593
27928,0.391719152286316,27928
24931,0.8770485061086247,24931
66353,0.6753818573575942,66353
47537,0.9846624822623549,47537
112373,1.0,112373
124127,1.0,124127
121140,0.21104432384098562,121140
48103,0.0,48103
1694,0.8891960598779939,1694
113120,0.21104432384098565,113120
104053,0.41817602277109495,104053
98751,0.36200918911639896,98751
49153,0.6213606853518144,49153
19317,0.6005267272299485,19317
13296,0.489967319566471,13296
61118,0.763720259888192,61118
2495,0.7573294879385756,2495
114775,0.15134290275393592,114775
85547,0.0,85547
11231,0.3348359555476196,11231
81058,0.0,81058
74638,1.0,74638
37259,1.0,37259
58526,0.9909644798202212,58526
7370,0.40383427998493454,7370
30902,1.0,30902
80485,0.0,80485
106020,0.1395038126814372,106020
60547,0.763720259888192,60547
6462,0.34853278230417023,6462
30347,1.0,30347
56645,0.8673537390227054,56645
119608,0.6094370797310279,119608
92695,0.6753818573575938,92695
17504,0.3272157489487783,17504
72914,1.0,72914
55105,1.0,55105
16538,0.4457967415743835,16538
86360,0.0,86360
100396,0.36200918911639896,100396
62655,0.08186640073996995,62655
28695,1.0,28695
15772,0.38908942290850246,15772
63785,0.2152906942217472,63785
54571,0.826253928676432,54571
117547,0.8239814914228122,117547
59814,1.0,59814
45085,1.0,45085
117001,0.12063067835457163,117001
112524,0.6011696649451784,112524
89222,0.0,89222
18847,0.6005267272299485,18847
53219,1.0,53219
100764,0.36200918911639896,100764
109750,0.0,109750
24213,0.8216488236725373,24213
24634,1.0,24634
103420,0.41817602277109495,103420
81817,0.0,81817
110553,0.0,110553
72150,0.6407171235878801,72150
76136,0.0,76136
112669,0.41281489546070577,112669
41238,0.8951174052735812,41238
37222,1.0,37222
104206,0.41817602277109495,104206
1929,0.8770485061086247,1929
80438,0.0,80438
15356,0.1293826088942692,15356
100352,0.36200918911639896,100352
38879,1.0,38879
57733,0.8811504190847538,57733
103069,0.41817602277109495,103069
110905,0.0,110905
1020,1.0,1020
26246,0.4832146032945872,26246
70376,0.5660137939613356,70376
93082,1.0,93082
11140,0.3348359555476196,11140
122986,0.2884084203344612,122986
43726,0.833215055576163,43726
25260,0.9111435145360821,25260
84425,0.0,84425
13304,0.489967319566471,13304
10757,0.3348359555476196,10757
8434,0.40383427998493454,8434
34222,1.0,34222
2539,0.12938260889426925,2539
998,1.0,998
74627,1.0,74627
30420,1.0,30420
121016,0.7573294879385756,121016
94955,0.34853278230417023,94955
18468,0.6005267272299485,18468
81447,0.0,81447
109464,0.0,109464
71409,0.11298775774802408,71409
99639,0.36200918911639896,99639
26680,0.7673956662785493,26680
26872,0.7673956662785493,26872
109136,0.0,109136
17406,0.4457967415743835,17406
72552,0.556822361745307,72552
67843,0.39749095675125257,67843
45517,0.05987653668488317,45517
40069,0.8951174052735812,40069
108143,1.0,108143
91557,0.0,91557
25212,0.9111435145360821,25212
37049,1.0,37049
49304,0.6213606853518144,49304
64033,0.6407171235878802,64033
111112,0.0,111112
23826,1.0,23826
93689,0.8306272078917549,93689
57347,0.8811504190847538,57347
60635,0.763720259888192,60635
22269,0.8770485061086245,22269
49194,0.6213606853518144,49194
2542,0.12938260889426925,2542
73415,0.33126796475910053,73415
77619,0.0,77619
113619,0.3375380341068642,113619
27056,0.7673956662785493,27056
118120,0.3728208376868589,118120
77242,0.0,77242
49352,0.6213606853518144,49352
52179,0.6477696246177288,52179
2944,0.8991590969518751,2944
81087,0.0,81087
59433,1.0,59433
37901,0.9901727341811805,37901
116765,1.0,116765
122823,0.8770485061086245,122823
70045,0.8770485061086247,70045
111855,0.5076276204996892,111855
84891,0.0,84891
57952,0.8811504190847538,57952
14429,1.0,14429
80970,0.0,80970
90603,0.0,90603
87917,0.0,87917
12781,0.40951188339938593,12781
109074,0.0,109074
110775,0.0,110775
10648,0.3348359555476196,10648
57726,0.8811504190847538,57726
45522,0.05987653668488317,45522
56457,0.9381120660891336,56457
102875,0.41817602277109495,102875
70204,0.5660137939613356,70204
111431,0.2152906942217472,111431
93594,0.5214871416107143,93594
102231,0.41817602277109495,102231
55924,0.6094370797310279,55924
85496,0.0,85496
106851,1.0,106851
71115,0.5052828985164552,71115
82875,0.0,82875
79943,0.0,79943
48224,1.0,48224
111874,0.5076276204996892,111874
25082,0.9111435145360821,25082
25410,0.9111435145360821,25410
75550,0.0,75550
75713,0.0,75713
11679,0.5492660118677377,11679
111865,0.5076276204996892,111865
107857,0.7573294879385756,107857
99137,0.36200918911639896,99137
23592,0.9739920392775373,23592
58575,0.9909644798202212,58575
34892,0.870418991004307,34892
39793,0.8951174052735812,39793
34217,1.0,34217
46110,0.9318436013915052,46110
46820,0.4553175983259336,46820
6377,0.5977638597953812,6377
46258,0.9318436013915052,46258
78430,0.0,78430
57024,1.0,57024
53572,0.6407171235878801,53572
10862,0.3348359555476196,10862
5613,1.0,5613
65870,1.0,65870
55263,0.8770485061086247,55263
68354,0.5010706939059607,68354
49485,0.6213606853518144,49485
17265,0.4457967415743835,17265
62421,1.0,62421
119783,0.1206306783545716,119783
7185,0.40383427998493454,7185
56231,0.9846624822623548,56231
110595,0.0,110595
24995,0.26289805129633176,24995
90314,0.0,90314
36449,0.8462729974494242,36449
31894,1.0,31894
36782,1.0,36782
82538,0.0,82538
22477,0.8770485061086247,22477
88104,0.0,88104
36267,0.8462729974494242,36267
38651,0.9145294258123755,38651
26625,0.7673956662785493,26625
12591,0.40951188339938593,12591
87597,0.0,87597
69143,0.2764845373823983,69143
55737,0.9344974338749132,55737
49042,1.0,49042
21344,1.0,21344
102632,0.41817602277109495,102632
24884,0.0,24884
39921,0.8951174052735812,39921
62505,0.8770485061086247,62505
77868,0.0,77868
121216,0.3375380341068643,121216
82737,0.0,82737
46580,1.0,46580
117997,0.06418678700626912,117997
37427,0.8770485061086247,37427
114473,0.47696723665781876,114473
30017,0.3083560152422429,30017
21012,0.7602120041310398,21012
108661,0.32721574894877853,108661
97321,1.0,97321
25211,0.9111435145360821,25211
117991,0.06418678700626912,117991
55348,0.8770485061086247,55348
82120,0.0,82120
531,0.9145294258123756,531
26112,0.4832146032945872,26112
40268,0.8951174052735812,40268
45170,0.33126796475910053,45170
28599,0.5098690978294416,28599
98435,0.36200918911639896,98435
38892,0.6407171235878802,38892
4965,1.0,4965
66765,0.5977638597953812,66765
8003,0.40383427998493454,8003
111684,0.5076276204996892,111684
77154,0.0,77154
24263,0.9650856199909591,24263
97787,0.2823206329059244,97787
77257,0.0,77257
107859,0.7573294879385756,107859
75389,0.0,75389
34092,0.3578580950034432,34092
125050,0.27648453738239837,125050
27865,0.0,27865
121655,1.0,121655
109688,0.0,109688
4290,1.0,4290
11580,0.5492660118677377,11580
89526,0.0,89526
57704,0.8811504190847538,57704
112209,0.1604189480043802,112209
1983,1.0,1983
21030,0.7602120041310398,21030
14796,1.0,14796
79356,0.0,79356
69331,0.3421639649823747,69331
88416,0.0,88416
107058,1.0,107058
73896,0.20303504142155002,73896
66763,0.5977638597953812,66763
31867,1.0,31867
122550,0.6856715089939318,122550
72156,0.6407171235878801,72156
33285,0.48873294044524196,33285
60917,0.763720259888192,60917
1290,0.20303504142155004,1290
109897,0.0,109897
116185,1.0,116185
74237,0.6407171235878804,74237
90241,0.0,90241
88784,0.0,88784
85549,0.0,85549
109634,0.0,109634
63228,0.7573294879385756,63228
36766,1.0,36766
67449,0.39749095675125257,67449
4520,1.0,4520
102701,0.41817602277109495,102701
69151,0.2764845373823983,69151
97736,0.2823206329059244,97736
82036,0.0,82036
7235,0.40383427998493454,7235
19243,0.6005267272299485,19243
3993,0.7573294879385756,3993
73356,0.10028059801899572,73356
121990,1.0,121990
12257,0.2167443808252404,12257
56212,0.5270920375557148,56212
44785,0.2764845373823983,44785
58786,0.8891960598779939,58786
66895,0.16041894800438022,66895
70528,0.5660137939613356,70528
15322,0.41634089311718203,15322
76681,0.0,76681
103159,0.41817602277109495,103159
21164,0.0,21164
10362,0.3348359555476196,10362
